Representation,Selection,Crossover,Mutation,Combination,AvgFitness,AvgScaled
permutation,rank,scx,inversion,permutation_rank_scx_inversion,965.5755078548824,0.00392268047383469
permutation,tournament,scx,inversion,permutation_tournament_scx_inversion,974.7598018413181,0.007378876453814791
permutation,roulette_wheel,scx,inversion,permutation_roulette_wheel_scx_inversion,974.3975003077582,0.007823536640453007
permutation,stochastic_universal,scx,inversion,permutation_stochastic_universal_scx_inversion,982.3809909826285,0.011176976332103726
permutation,roulette_wheel,scx,scramble,permutation_roulette_wheel_scx_scramble,999.1611283199425,0.01869718098257389
permutation,stochastic_universal,scx,scramble,permutation_stochastic_universal_scx_scramble,1007.772104567741,0.022421092416392337
permutation,roulette_wheel,scx,swap,permutation_roulette_wheel_scx_swap,1036.2382847337474,0.03321490307949393
permutation,roulette_wheel,scx,displacement,permutation_roulette_wheel_scx_displacement,1044.9071851827455,0.03648927477468684
permutation,rank,scx,scramble,permutation_rank_scx_scramble,1045.5400554416935,0.03700645851861434
permutation,stochastic_universal,scx,swap,permutation_stochastic_universal_scx_swap,1050.7797978040423,0.039041091265914415
permutation,stochastic_universal,scx,displacement,permutation_stochastic_universal_scx_displacement,1057.7416464404891,0.04172428615310421
permutation,rank,scx,swap,permutation_rank_scx_swap,1058.2872524899658,0.04207052450611733
permutation,roulette_wheel,scx,insert,permutation_roulette_wheel_scx_insert,1058.6992581485267,0.042197372435125204
permutation,tournament,scx,swap,permutation_tournament_scx_swap,1062.5341843650162,0.04353447875080045
permutation,tournament,scx,insert,permutation_tournament_scx_insert,1070.8596634305125,0.0469996396223087
permutation,rank,scx,insert,permutation_rank_scx_insert,1076.332970869024,0.04904656054852219
permutation,stochastic_universal,scx,insert,permutation_stochastic_universal_scx_insert,1077.1008940253112,0.049806020375903384
permutation,rank,scx,displacement,permutation_rank_scx_displacement,1084.2031722743022,0.05274684056955225
permutation,tournament,scx,scramble,permutation_tournament_scx_scramble,1114.8054358946642,0.06510585138421048
permutation,tournament,scx,displacement,permutation_tournament_scx_displacement,1136.3417653961912,0.0739015337979038
